id_cliente,id_cuenta,producto,limite_credito
C00000001,CTA00000001_1,tarjeta_credito,9131865
C00000002,CTA00000002_1,tarjeta_credito,7373814
C00000003,CTA00000003_1,tarjeta_credito,1013571
C00000004,CTA00000004_1,tarjeta_credito,10074548
C00000004,CTA00000004_2,tarjeta_credito,8638643
C00000005,CTA00000005_1,tarjeta_credito,4048305
C00000006,CTA00000006_1,tarjeta_credito,2250129
C00000007,CTA00000007_1,tarjeta_credito,591938
C00000007,CTA00000007_2,tarjeta_credito,5706097
C00000008,CTA00000008_1,tarjeta_credito,2833921
C00000009,CTA00000009_1,tarjeta_credito,5165858
C00000010,CTA00000010_1,tarjeta_credito,6548776
C00000011,CTA00000011_1,tarjeta_credito,1537497
C00000012,CTA00000012_1,tarjeta_credito,9207285
C00000013,CTA00000013_1,tarjeta_credito,10740512
C00000014,CTA00000014_1,tarjeta_credito,4067005
C00000014,CTA00000014_2,tarjeta_credito,5335365
C00000015,CTA00000015_1,tarjeta_credito,2723360
C00000016,CTA00000016_1,tarjeta_credito,7929577
C00000016,CTA00000016_2,tarjeta_credito,4297234
C00000017,CTA00000017_1,tarjeta_credito,4306079
C00000017,CTA00000017_2,tarjeta_credito,9402529
C00000018,CTA00000018_1,tarjeta_credito,10482686
C00000019,CTA00000019_1,tarjeta_credito,788338
C00000019,CTA00000019_2,tarjeta_credito,10869426
C00000020,CTA00000020_1,tarjeta_credito,11273115
C00000021,CTA00000021_1,tarjeta_credito,6336466
C00000022,CTA00000022_1,tarjeta_credito,11174199
C00000023,CTA00000023_1,tarjeta_credito,1748833
C00000024,CTA00000024_1,tarjeta_credito,8550997
C00000025,CTA00000025_1,tarjeta_credito,4521770
C00000026,CTA00000026_1,tarjeta_credito,8147522
C00000027,CTA00000027_1,tarjeta_credito,3616215
C00000028,CTA00000028_1,tarjeta_credito,11886036
C00000029,CTA00000029_1,tarjeta_credito,7726863
C00000029,CTA00000029_2,tarjeta_credito,2770378
C00000030,CTA00000030_1,tarjeta_credito,9064974
C00000031,CTA00000031_1,tarjeta_credito,10150015
C00000032,CTA00000032_1,tarjeta_credito,420887
C00000033,CTA00000033_1,tarjeta_credito,2051789
C00000033,CTA00000033_2,tarjeta_credito,11136067
C00000034,CTA00000034_1,tarjeta_credito,9453965
C00000035,CTA00000035_1,tarjeta_credito,8931474
C00000036,CTA00000036_1,tarjeta_credito,9349231
C00000036,CTA00000036_2,tarjeta_credito,6871346
C00000037,CTA00000037_1,tarjeta_credito,4649966
C00000038,CTA00000038_1,tarjeta_credito,3757212
C00000039,CTA00000039_1,tarjeta_credito,9727485
C00000040,CTA00000040_1,tarjeta_credito,6139050
C00000040,CTA00000040_2,tarjeta_credito,5628893
C00000041,CTA00000041_1,tarjeta_credito,5734025
C00000041,CTA00000041_2,tarjeta_credito,4218927
C00000042,CTA00000042_1,tarjeta_credito,11649103
C00000043,CTA00000043_1,tarjeta_credito,6723045
C00000044,CTA00000044_1,tarjeta_credito,4748136
C00000045,CTA00000045_1,tarjeta_credito,11200361
C00000046,CTA00000046_1,tarjeta_credito,10106283
C00000047,CTA00000047_1,tarjeta_credito,2484704
C00000048,CTA00000048_1,tarjeta_credito,8785001
C00000049,CTA00000049_1,tarjeta_credito,2803947
C00000050,CTA00000050_1,tarjeta_credito,2508176
C00000051,CTA00000051_1,tarjeta_credito,5277156
C00000052,CTA00000052_1,tarjeta_credito,2153840
C00000053,CTA00000053_1,tarjeta_credito,3760999
C00000053,CTA00000053_2,tarjeta_credito,294663
C00000054,CTA00000054_1,tarjeta_credito,4572862
C00000055,CTA00000055_1,tarjeta_credito,5177194
C00000056,CTA00000056_1,tarjeta_credito,635594
C00000057,CTA00000057_1,tarjeta_credito,4629079
C00000057,CTA00000057_2,tarjeta_credito,8968727
C00000058,CTA00000058_1,tarjeta_credito,11322998
C00000058,CTA00000058_2,tarjeta_credito,9568537
C00000059,CTA00000059_1,tarjeta_credito,11556642
C00000060,CTA00000060_1,tarjeta_credito,6003013
C00000061,CTA00000061_1,tarjeta_credito,7678629
C00000062,CTA00000062_1,tarjeta_credito,5441609
C00000063,CTA00000063_1,tarjeta_credito,5942894
C00000063,CTA00000063_2,tarjeta_credito,10150914
C00000064,CTA00000064_1,tarjeta_credito,9034334
C00000065,CTA00000065_1,tarjeta_credito,2162044
C00000065,CTA00000065_2,tarjeta_credito,11871988
C00000066,CTA00000066_1,tarjeta_credito,10167379
C00000067,CTA00000067_1,tarjeta_credito,7677884
C00000068,CTA00000068_1,tarjeta_credito,1364261
C00000069,CTA00000069_1,tarjeta_credito,11187213
C00000070,CTA00000070_1,tarjeta_credito,7371928
C00000071,CTA00000071_1,tarjeta_credito,7450723
C00000072,CTA00000072_1,tarjeta_credito,7832429
C00000073,CTA00000073_1,tarjeta_credito,7063192
C00000074,CTA00000074_1,tarjeta_credito,4437383
C00000075,CTA00000075_1,tarjeta_credito,5187309
C00000076,CTA00000076_1,tarjeta_credito,4394312
C00000076,CTA00000076_2,tarjeta_credito,10681893
C00000077,CTA00000077_1,tarjeta_credito,2364647
C00000078,CTA00000078_1,tarjeta_credito,7215378
C00000079,CTA00000079_1,tarjeta_credito,9991919
C00000080,CTA00000080_1,tarjeta_credito,9880499
C00000081,CTA00000081_1,tarjeta_credito,4692800
C00000082,CTA00000082_1,tarjeta_credito,3578008
C00000083,CTA00000083_1,tarjeta_credito,5868448
C00000083,CTA00000083_2,tarjeta_credito,9692057
C00000084,CTA00000084_1,tarjeta_credito,2450110
C00000085,CTA00000085_1,tarjeta_credito,488055
C00000085,CTA00000085_2,tarjeta_credito,7762349
C00000086,CTA00000086_1,tarjeta_credito,3817978
C00000087,CTA00000087_1,tarjeta_credito,8885587
C00000088,CTA00000088_1,tarjeta_credito,8797898
C00000089,CTA00000089_1,tarjeta_credito,5032769
C00000090,CTA00000090_1,tarjeta_credito,729006
C00000090,CTA00000090_2,tarjeta_credito,5477333
C00000091,CTA00000091_1,tarjeta_credito,3892963
C00000092,CTA00000092_1,tarjeta_credito,11667645
C00000093,CTA00000093_1,tarjeta_credito,11921611
