id_cliente,pd_score,lgd_pred,costo_tasa,costos_operativos_tasa
C00000001,0.05959744943730376,0.35882147721725466,0.03,0.01
C00000002,0.07306844569500333,0.5233230148802093,0.03,0.01
C00000003,0.04976199968839495,0.3946923631769959,0.03,0.01
C00000004,0.05007326394587913,0.41300318627395205,0.03,0.01
C00000005,0.0441644823484905,0.38545199649690365,0.03,0.01
C00000006,0.06474772062705372,0.3903296949739714,0.03,0.01
C00000007,0.07067006682213302,0.36141840663825925,0.03,0.01
C00000008,0.02043738131378704,0.3029437280695491,0.03,0.01
C00000009,0.030296083756111657,0.39617912281514805,0.03,0.01
C00000010,0.03358550352312835,0.3146753230446928,0.03,0.01
C00000011,0.053291182958503824,0.34250197158474527,0.03,0.01
C00000012,0.07683757523521376,0.49509552549002267,0.03,0.01
C00000013,0.014786941895196928,0.3232078721597638,0.03,0.01
C00000014,0.06178632421112188,0.45267529158466246,0.03,0.01
C00000015,0.0459216410312153,0.44024609883453325,0.03,0.01
C00000016,0.056224312364055146,0.38708748363145795,0.03,0.01
C00000017,0.05732002620488625,0.34508723168442307,0.03,0.01
C00000018,0.05826616272688757,0.43432342520801126,0.03,0.01
C00000019,0.06759129738851692,0.46054437757700645,0.03,0.01
C00000020,0.04492307103526061,0.3444491059176765,0.03,0.01
C00000021,0.0344378156962183,0.35261307096605266,0.03,0.01
C00000022,0.06508067185199995,0.3726173963818118,0.03,0.01
C00000023,0.07596836003829581,0.4031139282631168,0.03,0.01
C00000024,0.06434870983812406,0.3250123525959904,0.03,0.01
C00000025,0.07380118005384977,0.3765637183601589,0.03,0.01
C00000026,0.05124174202070536,0.34779177121648563,0.03,0.01
C00000027,0.07382055565261902,0.34413917244896175,0.03,0.01
C00000028,0.07699944751333483,0.3851981732926204,0.03,0.01
C00000029,0.046648994567131834,0.30464332869139304,0.03,0.01
C00000030,0.07393762967804006,0.35450516141766886,0.03,0.01
C00000031,0.03979483695671023,0.41687295810576025,0.03,0.01
C00000032,0.054435806277291186,0.41628958775636166,0.03,0.01
C00000033,0.07798958267332082,0.38230659099296144,0.03,0.01
C00000034,0.05310591596826803,0.45382977471238556,0.03,0.01
C00000035,0.08924434299765027,0.42895185292527876,0.03,0.01
C00000036,0.019170491600612793,0.3122204660171544,0.03,0.01
C00000037,0.04280579920922154,0.3200767234296192,0.03,0.01
C00000038,0.07090859147722034,0.3577793890547111,0.03,0.01
C00000039,0.03866120050085546,0.41844866448831025,0.03,0.01
C00000040,0.0707527008018095,0.33797504978739346,0.03,0.01
C00000041,0.04361339293675665,0.33262883491430667,0.03,0.01
C00000042,0.0770692740645909,0.3989062943465887,0.03,0.01
C00000043,0.06615736637162124,0.36653292269402843,0.03,0.01
C00000044,0.05101583961245565,0.4560819016575508,0.03,0.01
C00000045,0.04216728394464098,0.4737161592507989,0.03,0.01
C00000046,0.04225603790702724,0.29766342339609825,0.03,0.01
C00000047,0.0771539747589694,0.3903959848298157,0.03,0.01
C00000048,0.060863981623919275,0.4414098791680219,0.03,0.01
C00000049,0.05474019771303239,0.3457185318447844,0.03,0.01
C00000050,0.07580133367922413,0.43393663687773226,0.03,0.01
C00000051,0.09032605172053969,0.4320361150780676,0.03,0.01
C00000052,0.04682763535045691,0.3669128437654851,0.03,0.01
C00000053,0.07915241966588663,0.4546103747395915,0.03,0.01
C00000054,0.014024764428741787,0.2940666982259787,0.03,0.01
C00000055,0.03552838367169466,0.3470648392483801,0.03,0.01
C00000056,0.08785740228562393,0.38650418684346954,0.03,0.01
C00000057,0.05525288908237959,0.3894693152464644,0.03,0.01
C00000058,0.05404486452452647,0.44049169232804886,0.03,0.01
C00000059,0.06133850362375859,0.4634642681132179,0.03,0.01
C00000060,0.05812030901027464,0.42026978646734553,0.03,0.01
C00000061,0.07291672364158473,0.45236889208572295,0.03,0.01
C00000062,0.04494105847112004,0.4012095506293283,0.03,0.01
C00000063,0.021904992233734624,0.2659396534721765,0.03,0.01
C00000064,0.0670988467378055,0.43583193418474614,0.03,0.01
C00000065,0.07368405944998628,0.4322958627549082,0.03,0.01
C00000066,0.056968238560081895,0.3211632401108559,0.03,0.01
C00000067,0.05262019237030194,0.3967186282172499,0.03,0.01
C00000068,0.021518730348411737,0.3524090545331174,0.03,0.01
C00000069,0.0680973025153221,0.4774972952221223,0.03,0.01
C00000070,0.05618112961898741,0.4422457920613646,0.03,0.01
C00000071,0.03179592699277637,0.3810503472872298,0.03,0.01
C00000072,0.05148971305338996,0.32282302036916377,0.03,0.01
C00000073,0.05092502354731694,0.36289359105496727,0.03,0.01
C00000074,0.023007849281522344,0.32661185242102014,0.03,0.01
C00000075,0.04073686234051761,0.3714195037785326,0.03,0.01
C00000076,0.041146980480897447,0.3724794081655572,0.03,0.01
C00000077,0.028352851982733393,0.37750933073050447,0.03,0.01
C00000078,0.07779327087772032,0.3886949882608737,0.03,0.01
C00000079,0.07187244279002007,0.47006296798490654,0.03,0.01
C00000080,0.05797192185134669,0.3785834128514898,0.03,0.01
C00000081,0.014802586630878868,0.3482504564522569,0.03,0.01
C00000082,0.04466291156704786,0.2884414574254998,0.03,0.01
C00000083,0.06126166116049265,0.4558703530867669,0.03,0.01
C00000084,0.06639140058609312,0.36852547288198323,0.03,0.01
C00000085,0.06639278930062532,0.42556177185114114,0.03,0.01
C00000086,0.04757043708546379,0.3287967121922346,0.03,0.01
C00000087,0.035891436440617895,0.29120654900810256,0.03,0.01
C00000088,0.028426241217579477,0.2879786816627956,0.03,0.01
C00000089,0.02578715388337695,0.29818796097839395,0.03,0.01
C00000090,0.0710327577423661,0.38659057250480044,0.03,0.01
C00000091,0.07543710811941409,0.3710647547068881,0.03,0.01
C00000092,0.02905913529258674,0.34243393201495126,0.03,0.01
C00000093,0.040008327905767825,0.32390118330376033,0.03,0.01
C00000094,0.04593841001711665,0.4020078064776793,0.03,0.01
C00000095,0.03048891395661095,0.3587924762214767,0.03,0.01
C00000096,0.06997513042482607,0.369635471450179,0.03,0.01
C00000097,0.0653100818107629,0.39274982337203324,0.03,0.01
C00000098,0.07745839090625849,0.4587445528472099,0.03,0.01
C00000099,0.04707116871047795,0.38545946169021605,0.03,0.01
C00000100,0.06465398237920243,0.38834767207004994,0.03,0.01
C00000101,0.0760968370422382,0.3740314914011596,0.03,0.01
C00000102,0.045848065938539836,0.31646522628769813,0.03,0.01
C00000103,0.05410132712106643,0.39548060868943324,0.03,0.01
C00000104,0.04629303000417082,0.4378540812325671,0.03,0.01
C00000105,0.0894781930318794,0.42623565102281363,0.03,0.01
C00000106,0.04458853381133725,0.35628575299111115,0.03,0.01
C00000107,0.07710606444199601,0.42560018038227093,0.03,0.01
C00000108,0.035284280791060336,0.39319837403786806,0.03,0.01
C00000109,0.07297119994566646,0.32348910725241714,0.03,0.01
C00000110,0.06195522404236048,0.4211866723544526,0.03,0.01
C00000111,0.07485325905928389,0.46414827063991954,0.03,0.01
C00000112,0.05735828153816881,0.3341454160576658,0.03,0.01
C00000113,0.08469176651483908,0.5218664791230593,0.03,0.01
C00000114,0.016860620911156338,0.25413104829563327,0.03,0.01
C00000115,0.03920179645945435,0.41955657614393405,0.03,0.01
C00000116,0.024155629454855814,0.3014103294183281,0.03,0.01
C00000117,0.015420340084247698,0.3275974941762805,0.03,0.01
C00000118,0.06823083452769511,0.3300448100587831,0.03,0.01
C00000119,0.019242461942121404,0.25229715536844255,0.03,0.01
C00000120,0.06047573850872988,0.4741282363186614,0.03,0.01
C00000121,0.02094838306389514,0.35862445608446336,0.03,0.01
C00000122,0.01730792106696,0.2732564981340929,0.03,0.01
C00000123,0.04546938837806995,0.37470720688793696,0.03,0.01
C00000124,0.042671736690852405,0.3215962148716582,0.03,0.01
C00000125,0.05751319573453208,0.4729624679094623,0.03,0.01
C00000126,0.05167934635682662,0.4668231529015538,0.03,0.01
C00000127,0.02159516094665526,0.2539144992002739,0.03,0.01
C00000128,0.022591254535095202,0.28380729394613463,0.03,0.01
C00000129,0.060134810850773324,0.47466472019873696,0.03,0.01
C00000130,0.06428260741936921,0.3401261904769755,0.03,0.01
C00000131,0.062186860537668864,0.4597971699557352,0.03,0.01
C00000132,0.04216480984011435,0.352271383218145,0.03,0.01
C00000133,0.07230126925745407,0.33093257541927584,0.03,0.01
C00000134,0.04414425097088326,0.34274854691096973,0.03,0.01
C00000135,0.06623429776883986,0.48777630999473415,0.03,0.01
C00000136,0.04599666609977303,0.34196835042145296,0.03,0.01
C00000137,0.06584330204078152,0.3205983792811516,0.03,0.01
C00000138,0.03581410634260612,0.38859708626518724,0.03,0.01
C00000139,0.04456147826072266,0.4248801711942825,0.03,0.01
C00000140,0.050904818357380865,0.5180675998770828,0.03,0.01
C00000141,0.05895995353880853,0.4639829787330971,0.03,0.01
C00000142,0.06602153122711393,0.3272916103553002,0.03,0.01
C00000143,0.0678559739343104,0.3234535636248475,0.03,0.01
C00000144,0.04662349497945822,0.44564902008310103,0.03,0.01
C00000145,0.04700803969323477,0.46238798157233324,0.03,0.01
C00000146,0.06335616987436084,0.4480462123046037,0.03,0.01
C00000147,0.05097439230485089,0.332365162649314,0.03,0.01
C00000148,0.06190479826015086,0.42593116338391435,0.03,0.01
C00000149,0.06762271658210464,0.33244743829927287,0.03,0.01
C00000150,0.06271497463579342,0.4349178600883624,0.03,0.01
C00000151,0.05340310280687749,0.40492624054016424,0.03,0.01
C00000152,0.07607270438481027,0.4694891310383902,0.03,0.01
C00000153,0.04459145768154234,0.374033332400854,0.03,0.01
C00000154,0.06935532514280275,0.3742865674368101,0.03,0.01
C00000155,0.09013279358685423,0.41153859593371567,0.03,0.01
C00000156,0.05348389944494053,0.4213618300919967,0.03,0.01
C00000157,0.032119125868361006,0.29356230627477437,0.03,0.01
C00000158,0.04158818452298121,0.2874899095964817,0.03,0.01
C00000159,0.07062239630984304,0.4313800256593856,0.03,0.01
C00000160,0.050787401190036226,0.4123854415051157,0.03,0.01
C00000161,0.06697227315016589,0.43899616845637274,0.03,0.01
C00000162,0.03606095476571381,0.31498035051001505,0.03,0.01
C00000163,0.03986430778818646,0.330701808048339,0.03,0.01
C00000164,0.0694032210918319,0.3525403839433556,0.03,0.01
C00000165,0.0703655672520387,0.4294549764501583,0.03,0.01
C00000166,0.014893246987635845,0.2684816095902641,0.03,0.01
C00000167,0.06409462778509893,0.4114080428117959,0.03,0.01
C00000168,0.07682532187587954,0.45431489368747047,0.03,0.01
C00000169,0.0702692412300205,0.4026256125350227,0.03,0.01
C00000170,0.02817574686038047,0.3630879192767449,0.03,0.01
C00000171,0.03339859768261271,0.4155387047037932,0.03,0.01
C00000172,0.05802031594550632,0.37107250912704554,0.03,0.01
C00000173,0.06742570085366374,0.44758731112886907,0.03,0.01
C00000174,0.06198888165629284,0.42988956588545923,0.03,0.01
C00000175,0.029855868596930308,0.29584321081608445,0.03,0.01
C00000176,0.06857766898398045,0.4783605261564645,0.03,0.01
C00000177,0.04812912836511259,0.37654104565211005,0.03,0.01
C00000178,0.04940728172782832,0.32223038009205945,0.03,0.01
C00000179,0.05183179259065527,0.4900229863212481,0.03,0.01
C00000180,0.0704744707337389,0.341422746133604,0.03,0.01
C00000181,0.06505606875807333,0.36692962761424847,0.03,0.01
C00000182,0.07092614493227953,0.3757397719222361,0.03,0.01
C00000183,0.07279706392618035,0.4157578931046079,0.03,0.01
C00000184,0.0191424547197005,0.3293339007250715,0.03,0.01
C00000185,0.07667079766459256,0.44052241552021915,0.03,0.01
C00000186,0.04671903412771258,0.3539856967110437,0.03,0.01
C00000187,0.018942994954988364,0.30804226867067075,0.03,0.01
C00000188,0.049780434072946404,0.32390524199062076,0.03,0.01
C00000189,0.07776597286205042,0.3237125660981451,0.03,0.01
C00000190,0.053096514512474074,0.3762750430068065,0.03,0.01
C00000191,0.07412916440033547,0.3215074892468964,0.03,0.01
C00000192,0.01454476968825327,0.3437747124547501,0.03,0.01
C00000193,0.05800265810819275,0.4753391970278225,0.03,0.01
C00000194,0.031861894543660924,0.41709802118838074,0.03,0.01
C00000195,0.05483736888928218,0.34926702177423813,0.03,0.01
C00000196,0.0622544128100743,0.42525219196847397,0.03,0.01
C00000197,0.04527951636002599,0.30630929029890164,0.03,0.01
C00000198,0.024833645566005712,0.3166776273942611,0.03,0.01
C00000199,0.015902571598062538,0.2990137610811536,0.03,0.01
C00000200,0.041878804357971776,0.3730553357181005,0.03,0.01
C00000201,0.0413126398640568,0.38154484023670454,0.03,0.01
C00000202,0.05850505915152413,0.40365287547956197,0.03,0.01
C00000203,0.06700497530367837,0.3990004342343162,0.03,0.01
C00000204,0.02016033334308412,0.2483648020910772,0.03,0.01
C00000205,0.041204593551025195,0.3309240590983276,0.03,0.01
C00000206,0.07451991594145799,0.36831307521095286,0.03,0.01
C00000207,0.07296979958331179,0.4200927634680076,0.03,0.01
C00000208,0.04185601602080804,0.3186357933371478,0.03,0.01
C00000209,0.047623547636730997,0.3571785538762236,0.03,0.01
C00000210,0.0765132536019904,0.45578897780413635,0.03,0.01
C00000211,0.06441719755047098,0.4525520026880031,0.03,0.01
C00000212,0.0473793909929627,0.3259963799635831,0.03,0.01
C00000213,0.029320522608055143,0.292000402955723,0.03,0.01
C00000214,0.07428571361416736,0.39961421451040274,0.03,0.01
C00000215,0.04464389277784436,0.34317565601014716,0.03,0.01
C00000216,0.06667529603112829,0.4591745741006036,0.03,0.01
C00000217,0.04596404468537077,0.40750981199269376,0.03,0.01
C00000218,0.04510871883742114,0.4119880011706751,0.03,0.01
C00000219,0.02983929395489434,0.34766840651210057,0.03,0.01
C00000220,0.01466991150277452,0.32007498630585957,0.03,0.01
C00000221,0.035808350356043184,0.3471590377128449,0.03,0.01
C00000222,0.028556071231468277,0.3249560594145748,0.03,0.01
C00000223,0.0477465081339671,0.32439294457721923,0.03,0.01
C00000224,0.06814056273478017,0.4469327831979416,0.03,0.01
C00000225,0.07205731692875182,0.46450213919258776,0.03,0.01
